date,start,match,side,team,model,raw_model,bid,ask,spread,depth,ev,exp_runs,tradeable,sp,sp_eff_n_min,team_eff_n_min
2026-08-10,23:07,Boston Red Sox @ Toronto Blue Jays,HOME,Toronto Blue Jays,0.5092169401998524,0.4633253262820305,0.4,0.41,0.009999999999999953,1905662.9217,0.0822839401998525,7.1863218125012995,True,Jameson Taillon,28.90856365811041,193.0783005752629
2026-08-10,23:07,Boston Red Sox @ Toronto Blue Jays,AWAY,Boston Red Sox,0.4907830598001476,0.5366746737179695,0.59,0.6,0.010000000000000009,1603035.8481,-0.12601694019985243,7.1863218125012995,True,Sonny Gray,28.90856365811041,193.0783005752629
2026-08-10,23:15,New York Mets @ Atlanta Braves,HOME,Atlanta Braves,0.514218920649254,0.47537132555443307,0.57,0.58,0.010000000000000009,1613574.9298999999,-0.08283307935074596,8.193973377247863,True,Bryce Elder,13.373755803602661,193.49598311302609
2026-08-10,23:15,New York Mets @ Atlanta Braves,AWAY,New York Mets,0.485781079350746,0.5246286744455669,0.42,0.43,0.010000000000000009,2071901.0508000003,0.03862407935074605,8.193973377247863,True,Christian Scott,13.373755803602661,193.49598311302609
2026-08-10,23:40,Baltimore Orioles @ Minnesota Twins,HOME,Minnesota Twins,0.5370562309780146,0.5306453813091937,0.5,0.51,0.010000000000000009,1910254.8688000003,0.009563230978014543,9.345187133558081,True,Dean Kremer,22.596532161414274,190.82091960522877
2026-08-10,23:40,Baltimore Orioles @ Minnesota Twins,AWAY,Baltimore Orioles,0.4629437690219854,0.4693546186908063,0.5,0.51,0.010000000000000009,1989580.3076999998,-0.06454923097801463,9.345187133558081,True,Trevor Rogers,22.596532161414274,190.82091960522877
2026-08-10,23:45,Philadelphia Phillies @ St. Louis Cardinals,HOME,St. Louis Cardinals,0.5983906537810204,0.6742356306887359,0.47,0.48,0.010000000000000009,2042500.9308000002,0.1009186537810204,9.149523826748005,False,Hunter Dobbins,7.7852105310772295,190.12704229307016
2026-08-10,23:45,Philadelphia Phillies @ St. Louis Cardinals,AWAY,Philadelphia Phillies,0.4016093462189796,0.32576436931126407,0.52,0.53,0.010000000000000009,1934158.0524999998,-0.14582765378102044,9.149523826748005,False,Andrew Painter,7.7852105310772295,190.12704229307016
2026-08-10,01:38,Texas Rangers @ Los Angeles Angels,HOME,Los Angeles Angels,0.5155191928593046,0.4785089994410414,0.49,0.5,0.010000000000000009,1208484.9533,-0.0019808071406954147,8.549005938409863,True,Reid Detmers,23.91344835087245,195.7371685066541
2026-08-10,01:38,Texas Rangers @ Los Angeles Angels,AWAY,Texas Rangers,0.4844808071406954,0.5214910005589586,0.51,0.52,0.010000000000000009,1298228.3536999999,-0.05299119285930458,8.549005938409863,True,MacKenzie Gore,23.91344835087245,195.7371685066541
