date,start,match,side,team,model,raw_model,bid,ask,spread,depth,ev,exp_runs,tradeable,sp,sp_eff_n_min,team_eff_n_min
2026-08-10,23:07,Boston Red Sox @ Toronto Blue Jays,HOME,Toronto Blue Jays,0.5092169401998524,0.4633253262820305,0.41,0.42,0.010000000000000009,1143989.7743000002,0.07216494019985242,7.1863218125012995,True,Jameson Taillon,28.90856365811041,193.0783005752629
2026-08-10,23:07,Boston Red Sox @ Toronto Blue Jays,AWAY,Boston Red Sox,0.4907830598001476,0.5366746737179695,0.58,0.59,0.010000000000000009,985600.0976999999,-0.11614994019985242,7.1863218125012995,True,Sonny Gray,28.90856365811041,193.0783005752629
2026-08-10,23:15,New York Mets @ Atlanta Braves,HOME,Atlanta Braves,0.514218920649254,0.47537132555443307,0.57,0.58,0.010000000000000009,1092675.3891,-0.08283307935074596,8.193973377247863,True,Bryce Elder,13.373755803602661,193.49598311302609
2026-08-10,23:15,New York Mets @ Atlanta Braves,AWAY,New York Mets,0.485781079350746,0.5246286744455669,0.42,0.43,0.010000000000000009,1307323.7352999998,0.03862407935074605,8.193973377247863,True,Christian Scott,13.373755803602661,193.49598311302609
2026-08-10,23:40,Baltimore Orioles @ Minnesota Twins,HOME,Minnesota Twins,0.5370562309780146,0.5306453813091937,0.47,0.48,0.010000000000000009,1031533.8722000001,0.03958423097801457,9.345187133558081,True,Dean Kremer,22.596532161414274,190.82091960522877
2026-08-10,23:40,Baltimore Orioles @ Minnesota Twins,AWAY,Baltimore Orioles,0.4629437690219854,0.4693546186908063,0.52,0.53,0.010000000000000009,1049047.4638999999,-0.08449323097801462,9.345187133558081,True,Trevor Rogers,22.596532161414274,190.82091960522877
2026-08-10,23:45,Philadelphia Phillies @ St. Louis Cardinals,HOME,St. Louis Cardinals,0.5983906537810204,0.6742356306887359,0.48,0.49,0.010000000000000009,1251027.8364,0.09089765378102044,9.149523826748005,False,Hunter Dobbins,7.7852105310772295,190.12704229307016
2026-08-10,23:45,Philadelphia Phillies @ St. Louis Cardinals,AWAY,Philadelphia Phillies,0.4016093462189796,0.32576436931126407,0.52,0.53,0.010000000000000009,1188798.9289000002,-0.14582765378102044,9.149523826748005,False,Andrew Painter,7.7852105310772295,190.12704229307016
2026-08-10,01:38,Texas Rangers @ Los Angeles Angels,HOME,Los Angeles Angels,0.5155191928593046,0.4785089994410414,0.48,0.49,0.010000000000000009,851732.1616999999,0.008026192859304594,8.549005938409863,True,Reid Detmers,23.91344835087245,195.7371685066541
2026-08-10,01:38,Texas Rangers @ Los Angeles Angels,AWAY,Texas Rangers,0.4844808071406954,0.5214910005589586,0.51,0.52,0.010000000000000009,921202.2694999999,-0.05299119285930458,8.549005938409863,True,MacKenzie Gore,23.91344835087245,195.7371685066541
2026-08-10,01:40,Colorado Rockies @ Arizona Diamondbacks,HOME,Arizona Diamondbacks,0.6158190069201261,0.7117631812812666,0.65,0.66,0.010000000000000009,783437.8459000001,-0.05988899307987386,9.851433134470259,False,Michael Soroka,4.77174391772525,193.23925671661135
2026-08-10,01:40,Colorado Rockies @ Arizona Diamondbacks,AWAY,Colorado Rockies,0.38418099307987386,0.2882368187187334,0.35,0.36,0.010000000000000009,1027863.5458,0.00805299307987387,9.851433134470259,False,Gabriel Hughes,4.77174391772525,193.23925671661135
2026-08-10,01:40,Tampa Bay Rays @ Athletics,HOME,Athletics,0.4371820488189198,0.3001944570414764,0.4,0.41,0.009999999999999953,1313489.8742,0.01024904881891986,10.961522782897397,True,Jacob Lopez,19.010758037081708,158.38154536259157
2026-08-10,01:40,Tampa Bay Rays @ Athletics,AWAY,Tampa Bay Rays,0.5628179511810802,0.6998055429585236,0.59,0.6,0.010000000000000009,1103237.4853,-0.05398204881891976,10.961522782897397,True,Freddy Peralta,19.010758037081708,158.38154536259157
2026-08-10,01:40,Milwaukee Brewers @ San Diego Padres,HOME,San Diego Padres,0.42560085528369807,0.2767879381344668,0.47,0.48,0.010000000000000009,852695.5672999999,-0.07187114471630189,6.550942532786339,True,Casey Mize,9.650731209030859,197.511435478394
2026-08-10,01:40,Milwaukee Brewers @ San Diego Padres,AWAY,Milwaukee Brewers,0.5743991447163019,0.7232120618655332,0.52,0.53,0.010000000000000009,806188.2786,0.02696214471630188,6.550942532786339,True,Logan Henderson,9.650731209030859,197.511435478394
2026-08-10,01:45,Houston Astros @ San Francisco Giants,HOME,San Francisco Giants,0.41354024290092284,0.25348477807416525,0.42,0.43,0.010000000000000009,907903.1486000001,-0.03361675709907713,9.252793302727197,False,Blade Tidwell,1.6528374983578507,194.97425665142373
2026-08-10,01:45,Houston Astros @ San Francisco Giants,AWAY,Houston Astros,0.5864597570990772,0.7465152219258347,0.57,0.58,0.010000000000000009,801276.8356000001,-0.010592242900922803,9.252793302727197,False,Hayden Wesneski,1.6528374983578507,194.97425665142373
2026-08-10,02:10,Kansas City Royals @ Los Angeles Dodgers,HOME,Los Angeles Dodgers,0.6765771863952281,0.8245150329579646,0.71,0.72,0.010000000000000009,903933.5338,-0.05753481360477185,7.905722441539449,True,Tarik Skubal,26.517553785586443,195.47067816908503
2026-08-10,02:10,Kansas City Royals @ Los Angeles Dodgers,AWAY,Kansas City Royals,0.3234228136047719,0.17548496704203542,0.28,0.29,0.009999999999999953,1200773.6152000001,0.019009813604771893,7.905722441539449,True,Noah Cameron,26.517553785586443,195.47067816908503
2026-08-11,22:40,Cleveland Guardians @ Detroit Tigers,HOME,Detroit Tigers,0.5523678519741385,0.5675637355598833,0.57,0.58,0.010000000000000009,13846.6531,-0.04468414802586148,7.8639968217624485,False,Drew Anderson,1.8569360358926872,194.2451474339324
2026-08-11,22:40,Cleveland Guardians @ Detroit Tigers,AWAY,Cleveland Guardians,0.4476321480258615,0.43243626444011674,0.42,0.43,0.010000000000000009,31423.5772,0.00047514802586149166,7.8639968217624485,False,Tanner Bibee,1.8569360358926872,194.2451474339324
2026-08-11,22:40,Pittsburgh Pirates @ Miami Marlins,HOME,Miami Marlins,0.5188679039075529,0.4865993956775724,0.5,0.52,0.020000000000000018,22046.8544,-0.01860409609244716,8.119515848121617,True,Eury Pérez,25.831310263634748,194.2815518237095
2026-08-11,22:40,Pittsburgh Pirates @ Miami Marlins,AWAY,Pittsburgh Pirates,0.4811320960924471,0.5134006043224276,0.48,0.49,0.010000000000000009,25916.293999999998,-0.02636090390755285,8.119515848121617,True,Paul Skenes,25.831310263634748,194.2815518237095
2026-08-11,22:45,Chicago Cubs @ Washington Nationals,HOME,Washington Nationals,0.44653700358464354,0.31979373274798084,0.41,0.43,0.020000000000000018,24212.0121,-0.0006199964153564518,10.435608472217329,False,,0.0,195.88911062043326
2026-08-11,22:45,Chicago Cubs @ Washington Nationals,AWAY,Chicago Cubs,0.5534629964153565,0.6802062672520192,0.57,0.58,0.010000000000000009,21546.8275,-0.04358900358464351,10.435608472217329,False,Shota Imanaga,0.0,195.88911062043326
2026-08-11,23:05,Seattle Mariners @ New York Yankees,HOME,New York Yankees,0.5713013723254053,0.6124839090502616,0.54,0.55,0.010000000000000009,21627.9691,0.003976372325405299,9.017668559375657,True,Ryan Weathers,24.47024914853191,198.69708530191713
2026-08-11,23:05,Seattle Mariners @ New York Yankees,AWAY,Seattle Mariners,0.42869862767459466,0.3875160909497384,0.45,0.46,0.010000000000000009,26930.336,-0.04868937232540531,9.017668559375657,True,Bryan Woo,24.47024914853191,198.69708530191713
2026-08-11,23:07,Boston Red Sox @ Toronto Blue Jays,HOME,Toronto Blue Jays,0.5446536202190297,0.5490058206156254,0.53,0.55,0.020000000000000018,20881.559999999998,-0.0226713797809703,7.175378407527313,True,Dylan Cease,9.072809097125937,193.0783005752629
2026-08-11,23:07,Boston Red Sox @ Toronto Blue Jays,AWAY,Boston Red Sox,0.45534637978097026,0.4509941793843746,0.46,0.47,0.009999999999999953,20817.7664,-0.03209062021902972,7.175378407527313,True,Patrick Sandoval,9.072809097125937,193.0783005752629
2026-08-11,23:15,New York Mets @ Atlanta Braves,HOME,Atlanta Braves,0.5060543923869167,0.455732704760423,0.54,0.55,0.010000000000000009,18909.336000000003,-0.061270607613083276,8.679476088538486,True,Martín Pérez,21.920685500088446,193.49598311302609
2026-08-11,23:15,New York Mets @ Atlanta Braves,AWAY,New York Mets,0.49394560761308326,0.5442672952395771,0.45,0.46,0.010000000000000009,22168.448300000004,0.016557607613083235,8.679476088538486,True,Nolan McLean,21.920685500088446,193.49598311302609
2026-08-11,23:40,Baltimore Orioles @ Minnesota Twins,HOME,Minnesota Twins,0.47435164297709675,0.3812743170774268,0.51,0.53,0.020000000000000018,22428.230000000003,-0.07308535702290331,9.054398848175353,True,Bailey Ober,20.071971384150274,190.82091960522877
2026-08-11,23:40,Baltimore Orioles @ Minnesota Twins,AWAY,Baltimore Orioles,0.5256483570229032,0.6187256829225731,0.47,0.48,0.010000000000000009,23627.115200000004,0.02817635702290326,9.054398848175353,True,Brandon Young,20.071971384150274,190.82091960522877
2026-08-11,23:40,Cincinnati Reds @ Chicago White Sox,HOME,Chicago White Sox,0.5450175982502685,0.5498836873839539,,,,,,8.215586304606862,False,Sean Burke,23.700599596340233,191.76094674294558
2026-08-11,23:40,Cincinnati Reds @ Chicago White Sox,AWAY,Cincinnati Reds,0.4549824017497315,0.4501163126160461,,,,,,8.215586304606862,False,Nick Lodolo,23.700599596340233,191.76094674294558
2026-08-11,23:45,Philadelphia Phillies @ St. Louis Cardinals,HOME,St. Louis Cardinals,0.47889749186765757,0.391713940927331,0.4,0.41,0.009999999999999953,21941.090000000004,0.051964491867657614,6.947460319982495,True,Andre Pallante,31.474123439755882,190.12704229307016
2026-08-11,23:45,Philadelphia Phillies @ St. Louis Cardinals,AWAY,Philadelphia Phillies,0.5211025081323424,0.6082860590726691,0.59,0.6,0.010000000000000009,17206.09,-0.09569749186765761,6.947460319982495,True,Cristopher Sánchez,31.474123439755882,190.12704229307016
2026-08-11,01:38,Texas Rangers @ Los Angeles Angels,HOME,Los Angeles Angels,0.4931991668992412,0.42512263552586693,0.39,0.41,0.019999999999999962,23296.7748,0.06626616689924125,8.65070403027025,False,Ryan Johnson,0.0,195.7371685066541
2026-08-11,01:38,Texas Rangers @ Los Angeles Angels,AWAY,Texas Rangers,0.5068008331007587,0.5748773644741331,0.59,0.61,0.020000000000000018,19355.0851,-0.11985216689924125,8.65070403027025,False,,0.0,195.7371685066541
2026-08-11,01:40,Colorado Rockies @ Arizona Diamondbacks,HOME,Arizona Diamondbacks,0.5643141391052863,0.5960350608211875,0.63,0.64,0.010000000000000009,14488.3024,-0.09181386089471374,7.5756394198099715,False,Mitch Bratt,5.691737731137065,193.23925671661135
2026-08-11,01:40,Colorado Rockies @ Arizona Diamondbacks,AWAY,Colorado Rockies,0.43568586089471373,0.4039649391788125,0.36,0.37,0.010000000000000009,24959.1229,0.049368860894713734,7.5756394198099715,False,Tomoyuki Sugano,5.691737731137065,193.23925671661135
2026-08-11,01:40,Tampa Bay Rays @ Athletics,HOME,Athletics,0.39788248698154316,0.22495336442209232,0.38,0.39,0.010000000000000009,21831.9438,-0.008770513018456855,9.21602670084571,False,,0.0,158.38154536259157
2026-08-11,01:40,Tampa Bay Rays @ Athletics,AWAY,Tampa Bay Rays,0.6021175130184568,0.7750466355779076,0.61,0.63,0.020000000000000018,20298.0863,-0.04419948698154319,9.21602670084571,False,Nick Martinez,0.0,158.38154536259157
2026-08-11,01:40,Milwaukee Brewers @ San Diego Padres,HOME,San Diego Padres,0.4402116592448438,0.3064761469160789,0.43,0.44,0.010000000000000009,20212.7016,-0.017036340755156216,7.539050558835955,True,Walker Buehler,20.977173067614213,197.511435478394
