date,start,match,side,team,model,raw_model,bid,ask,spread,depth,ev,exp_runs,tradeable,sp,sp_eff_n_min,team_eff_n_min
2026-09-06,16:10,Milwaukee Brewers @ Cincinnati Reds,HOME,Cincinnati Reds,0.4207558866620568,0.26729170598081115,,,,,,8.314411515246599,False,Brady Singer,19.60794516645896,180.20416611538334
2026-09-06,16:10,Milwaukee Brewers @ Cincinnati Reds,AWAY,Milwaukee Brewers,0.5792441133379431,0.7327082940191889,,,,,,8.314411515246599,False,Kyle Harrison,19.60794516645896,180.20416611538334
2026-09-06,17:10,Atlanta Braves @ Philadelphia Phillies,HOME,Philadelphia Phillies,0.4751244774955518,0.3830423557794071,,,,,,9.624812997472898,False,Aaron Nola,21.09361227106953,180.75292082418252
2026-09-06,17:10,Atlanta Braves @ Philadelphia Phillies,AWAY,Atlanta Braves,0.5248755225044481,0.6169576442205928,,,,,,9.624812997472898,False,Tyler Mahle,21.09361227106953,180.75292082418252
2026-09-06,17:35,Boston Red Sox @ Baltimore Orioles,HOME,Baltimore Orioles,0.5160401464304974,0.4797667371570749,,,,,,7.776147883986548,False,Kyle Bradish,16.671255449301853,178.11451034251192
2026-09-06,17:35,Boston Red Sox @ Baltimore Orioles,AWAY,Boston Red Sox,0.48395985356950255,0.5202332628429251,,,,,,7.776147883986548,False,Payton Tolle,16.671255449301853,178.11451034251192
2026-09-06,17:35,Los Angeles Angels @ Pittsburgh Pirates,HOME,Pittsburgh Pirates,0.5171058167725556,0.48234063120527815,,,,,,8.477343570968513,False,Paul Skenes,15.337970592674079,181.35888583747936
2026-09-06,17:35,Los Angeles Angels @ Pittsburgh Pirates,AWAY,Los Angeles Angels,0.4828941832274444,0.5176593687947219,,,,,,8.477343570968513,False,Walbert Ureña,15.337970592674079,181.35888583747936
2026-09-06,17:40,Detroit Tigers @ Cleveland Guardians,HOME,Cleveland Guardians,0.47432011151388215,0.38120224202498676,,,,,,6.789811415519498,False,Gavin Williams,3.8447480141498795,181.5663239016439
2026-09-06,17:40,Detroit Tigers @ Cleveland Guardians,AWAY,Detroit Tigers,0.5256798884861178,0.6187977579750132,,,,,,6.789811415519498,False,Jackson Jobe,3.8447480141498795,181.5663239016439
2026-09-06,17:40,San Francisco Giants @ New York Mets,HOME,New York Mets,0.6095323273476753,0.6984555696885427,,,,,,8.40852188892359,False,Christian Scott,0.0,180.63492467426875
2026-09-06,17:40,San Francisco Giants @ New York Mets,AWAY,San Francisco Giants,0.39046767265232474,0.3015444303114573,,,,,,8.40852188892359,False,Cesar Perdomo,0.0,180.63492467426875
2026-09-06,17:40,Chicago Cubs @ Miami Marlins,HOME,Miami Marlins,0.4814506264234467,0.3976180142084916,,,,,,7.769280420657118,False,Tyler Phillips,12.490332305527897,183.4689438516151
2026-09-06,17:40,Chicago Cubs @ Miami Marlins,AWAY,Chicago Cubs,0.5185493735765533,0.6023819857915085,,,,,,7.769280420657118,False,Clay Holmes,12.490332305527897,183.4689438516151
2026-09-06,18:10,Arizona Diamondbacks @ Houston Astros,HOME,Houston Astros,0.5282591418501793,0.5093364687063335,,,,,,7.508323725303157,False,Peter Lambert,17.170714742804524,184.06035885255676
2026-09-06,18:10,Arizona Diamondbacks @ Houston Astros,AWAY,Arizona Diamondbacks,0.4717408581498207,0.49066353129366647,,,,,,7.508323725303157,False,Eduardo Rodriguez,17.170714742804524,184.06035885255676
2026-09-06,18:10,Toronto Blue Jays @ Kansas City Royals,HOME,Kansas City Royals,0.5619296084624884,0.5903840033365102,,,,,,8.353768643337139,False,Randy Dobnak,4.536401849011666,182.46041889898217
2026-09-06,18:10,Toronto Blue Jays @ Kansas City Royals,AWAY,Toronto Blue Jays,0.4380703915375116,0.4096159966634898,,,,,,8.353768643337139,False,Spencer Arrighetti,4.536401849011666,182.46041889898217
