series,event,when,match,leg,model,bid,ask,spread,depth,fee,ev,eff_n_min,book_sum,tradeable,thin_data
KXLALIGAGAME,KXLALIGAGAME-26AUG24MCFDEP,2026-08-24T22:30,Malaga v La Coruna,HOME,0.45438815207580135,0.23,0.57,0.33999999999999997,711.4200000000001,0.017157000000000002,-0.13276884792419863,43.943572909264944,1.89,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG24MCFDEP,2026-08-24T22:30,Malaga v La Coruna,DRAW,0.2542787351118455,0.23,0.57,0.33999999999999997,1042.62,0.017157000000000002,-0.3328782648881544,43.943572909264944,1.89,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG24MCFDEP,2026-08-24T22:30,Malaga v La Coruna,AWAY,0.29133311281235297,0.05,0.75,0.7,651.12,0.013125000000000001,-0.47179188718764703,43.943572909264944,1.89,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG24OSALEV,2026-08-24T20:30,Osasuna v Levante,HOME,0.4875923653606024,0.45,0.59,0.13999999999999996,779.15,0.016933000000000004,-0.11934063463939751,53.328174028916436,1.21,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG24OSALEV,2026-08-24T20:30,Osasuna v Levante,DRAW,0.2571294898190693,0.21,0.36,0.15,1703.5,0.016128,-0.11899851018093072,53.328174028916436,1.21,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG24OSALEV,2026-08-24T20:30,Osasuna v Levante,AWAY,0.25527814482032846,0.12,0.26,0.14,1517.45,0.013468,-0.018189855179671553,53.328174028916436,1.21,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG23ELCBAR,2026-08-23T22:30,Elche v Barcelona,HOME,0.165877067266441,0.07,0.12,0.04999999999999999,144.03,0.007392000000000001,0.03848506726644101,53.291729560764004,1.08,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG23ELCBAR,2026-08-23T22:30,Elche v Barcelona,DRAW,0.19931669716127412,0.12,0.19,0.07,422.27000000000004,0.010773000000000001,-0.0014563028387258557,53.291729560764004,1.08,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG23ELCBAR,2026-08-23T22:30,Elche v Barcelona,AWAY,0.6348062355722847,0.76,0.77,0.010000000000000009,3902.0712,0.012397,-0.14759076442771538,53.291729560764004,1.08,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG23GETSAN,2026-08-23T20:30,Getafe v Santander,HOME,0.4708959688822344,0.46,0.56,0.10000000000000003,1885.73,0.017248,-0.10635203111776569,53.32997554649211,1.46,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG23GETSAN,2026-08-23T20:30,Getafe v Santander,DRAW,0.26900799405425474,0.27,0.38,0.10999999999999999,1141.01,0.016492,-0.12748400594574527,53.32997554649211,1.46,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG23GETSAN,2026-08-23T20:30,Getafe v Santander,AWAY,0.2600960370635108,0.08,0.52,0.44,220.89999999999998,0.017472,-0.2773759629364892,53.32997554649211,1.46,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG22ESPRMA,2026-08-22T22:30,Espanol v Real Madrid,HOME,0.1899513134525921,0.13,0.22,0.09,1777.59,0.012012000000000002,-0.04206068654740789,53.28564599621857,1.12,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG22ESPRMA,2026-08-22T22:30,Espanol v Real Madrid,DRAW,0.2282517512615368,0.18,0.28,0.10000000000000003,1677.58,0.014112000000000001,-0.06586024873846326,53.28564599621857,1.12,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG22ESPRMA,2026-08-22T22:30,Espanol v Real Madrid,AWAY,0.5817969352858711,0.6,0.62,0.020000000000000018,14228.831,0.016492,-0.05469506471412893,53.28564599621857,1.12,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG22VCFRCC,2026-08-22T20:30,Valencia v Celta,HOME,0.4136612682477097,0.39,0.46,0.07,690.27,0.017388000000000004,-0.06372673175229034,53.28031489514591,1.17,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG22VCFRCC,2026-08-22T20:30,Valencia v Celta,DRAW,0.2616987343555449,0.26,0.35,0.08999999999999997,1143.38,0.015925,-0.10422626564445509,53.28031489514591,1.17,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG22VCFRCC,2026-08-22T20:30,Valencia v Celta,AWAY,0.32463999739674526,0.28,0.36,0.07999999999999996,1122.52,0.016128,-0.0514880026032547,53.28031489514591,1.17,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG20RVCALA,2026-08-20T22:00,Vallecano v Alaves,HOME,0.4587703451065779,0.43,0.48,0.04999999999999999,538.74,0.017472,-0.03870165489342213,53.49786332456172,1.13,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG20RVCALA,2026-08-20T22:00,Vallecano v Alaves,DRAW,0.294832244601759,0.28,0.37,0.08999999999999997,1187.46,0.016317,-0.09148475539824097,53.49786332456172,1.13,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG20RVCALA,2026-08-20T22:00,Vallecano v Alaves,AWAY,0.2463974102916632,0.21,0.28,0.07000000000000003,1192.97,0.014112000000000001,-0.04771458970833682,53.49786332456172,1.13,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG17DEPELC,2026-08-17T22:00,La Coruna v Elche,HOME,0.4441952185258065,0.39,0.4,0.010000000000000009,19174.1709,0.016800000000000002,0.027395218525806488,43.943572909264944,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG17DEPELC,2026-08-17T22:00,La Coruna v Elche,DRAW,0.2646287208108823,0.31,0.32,0.010000000000000009,9771.3216,0.015232,-0.07060327918911771,43.943572909264944,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG17DEPELC,2026-08-17T22:00,La Coruna v Elche,AWAY,0.29117606066331114,0.28,0.29,0.009999999999999953,12320.6425,0.014413,-0.013236939336688838,43.943572909264944,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16RCCOSA,2026-08-16T22:30,Celta v Osasuna,HOME,0.5142749660060365,0.46,0.47,0.009999999999999953,8075.8151,0.017437,0.026837966006036558,53.28031489514591,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16RCCOSA,2026-08-16T22:30,Celta v Osasuna,DRAW,0.24789447093189376,0.27,0.28,0.010000000000000009,8510.8113,0.014112000000000001,-0.046217529068106264,53.28031489514591,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16RCCOSA,2026-08-16T22:30,Celta v Osasuna,AWAY,0.23783056306206976,0.25,0.26,0.010000000000000009,9698.898799999999,0.013468,-0.03563743693793028,53.28031489514591,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16ESPLEV,2026-08-16T20:00,Espanol v Levante,HOME,0.45769948668439864,0.46,0.47,0.009999999999999953,10534.810300000001,0.017437,-0.029737513315601337,54.193504320894036,1.01,True,False
