series,event,when,match,leg,model,bid,ask,spread,depth,fee,ev,eff_n_min,book_sum,tradeable,thin_data
KXLALIGAGAME,KXLALIGAGAME-26AUG24MCFDEP,2026-08-24T22:30,Malaga v La Coruna,HOME,0.45438815207580135,0.07,0.57,0.49999999999999994,780.5400000000001,0.017157000000000002,-0.13276884792419863,43.943572909264944,1.89,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG24MCFDEP,2026-08-24T22:30,Malaga v La Coruna,DRAW,0.2542787351118455,0.06,0.57,0.51,809.79,0.017157000000000002,-0.3328782648881544,43.943572909264944,1.89,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG24MCFDEP,2026-08-24T22:30,Malaga v La Coruna,AWAY,0.29133311281235297,0.05,0.75,0.7,651.12,0.013125000000000001,-0.47179188718764703,43.943572909264944,1.89,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG24OSALEV,2026-08-24T20:30,Osasuna v Levante,HOME,0.4875923653606024,0.29,0.59,0.3,808.63,0.016933000000000004,-0.11934063463939751,53.328174028916436,1.19,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG24OSALEV,2026-08-24T20:30,Osasuna v Levante,DRAW,0.2571294898190693,0.21,0.35,0.13999999999999999,1670.08,0.015925,-0.1087955101809307,53.328174028916436,1.19,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG24OSALEV,2026-08-24T20:30,Osasuna v Levante,AWAY,0.25527814482032846,0.04,0.25,0.21,1597.0,0.013125000000000001,-0.007846855179671545,53.328174028916436,1.19,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG23ELCBAR,2026-08-23T22:30,Elche v Barcelona,HOME,0.165877067266441,0.05,0.12,0.06999999999999999,609.5,0.007392000000000001,0.03848506726644101,53.291729560764004,1.08,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG23ELCBAR,2026-08-23T22:30,Elche v Barcelona,DRAW,0.19931669716127412,0.13,0.19,0.06,452.54,0.010773000000000001,-0.0014563028387258557,53.291729560764004,1.08,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG23ELCBAR,2026-08-23T22:30,Elche v Barcelona,AWAY,0.6348062355722847,0.76,0.77,0.010000000000000009,3853.1512000000002,0.012397,-0.14759076442771538,53.291729560764004,1.08,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG23GETSAN,2026-08-23T20:30,Getafe v Santander,HOME,0.4708959688822344,0.46,0.56,0.10000000000000003,1678.88,0.017248,-0.10635203111776569,53.32997554649211,1.4700000000000002,False,False
