date,match,team,side,model,bid,ask,spread,depth,ev,exp_margin,exp_total,tradeable
2026-08-11,New York Liberty @ Indiana Fever,Indiana Fever,HOME,0.5419120977376232,0.61,0.62,0.010000000000000009,57871.612799999995,-0.09457990226237684,1.3592829603341414,177.7323452068075,True
2026-08-11,New York Liberty @ Indiana Fever,New York Liberty,AWAY,0.45808790226237683,0.37,0.39,0.020000000000000018,59297.0046,0.05143490226237682,1.3592829603341414,177.7323452068075,True
2026-08-11,Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,HOME,0.503879250329674,0.52,0.53,0.010000000000000009,57403.9454,-0.043557749670326044,0.1255809789749378,173.8528294404239,True
2026-08-11,Phoenix Mercury @ Los Angeles Sparks,Phoenix Mercury,AWAY,0.49612074967032604,0.46,0.47,0.009999999999999953,50773.33669999999,0.008683749670326042,0.1255809789749378,173.8528294404239,True
2026-08-11,Washington Mystics @ Las Vegas Aces,Las Vegas Aces,HOME,0.7219630889940558,0.75,0.76,0.010000000000000009,32446.324099999998,-0.0508049110059442,7.602578423789453,165.16942896364188,True
2026-08-11,Washington Mystics @ Las Vegas Aces,Washington Mystics,AWAY,0.2780369110059442,0.24,0.25,0.010000000000000009,51993.1364,0.014911911005944186,7.602578423789453,165.16942896364188,True
2026-08-12,Chicago Sky @ Golden State Valkyries,Golden State Valkyries,HOME,0.7707614982593023,0.81,0.82,0.009999999999999898,6788.878600000001,-0.05957050174069766,9.574292218559805,159.34313388633737,True
2026-08-12,Chicago Sky @ Golden State Valkyries,Chicago Sky,AWAY,0.2292385017406977,0.18,0.2,0.020000000000000018,13720.263200000001,0.018038501740697696,9.574292218559805,159.34313388633737,True
2026-08-12,Minnesota Lynx @ Portland Fire,Portland Fire,HOME,0.2743663275637859,0.13,0.14,0.010000000000000009,14171.025599999997,0.12593832756378587,-7.744342894270261,176.78107342107594,True
2026-08-12,Minnesota Lynx @ Portland Fire,Minnesota Lynx,AWAY,0.7256336724362141,0.86,0.88,0.020000000000000018,8313.2172,-0.1617583275637859,-7.744342894270261,176.78107342107594,True
2026-08-12,Toronto Tempo @ Dallas Wings,Dallas Wings,HOME,0.6969011057310477,0.79,0.8,0.010000000000000009,6593.1637,-0.11429889426895236,6.657559276941996,183.16296912979828,True
2026-08-12,Toronto Tempo @ Dallas Wings,Toronto Tempo,AWAY,0.3030988942689523,0.19,0.21,0.01999999999999999,10504.746000000001,0.08148589426895235,6.657559276941996,183.16296912979828,True
2026-08-13,Atlanta Dream @ Connecticut Sun,Connecticut Sun,HOME,0.34561256442701827,0.21,0.22,0.010000000000000009,469.21,0.1136005644270183,-5.1295691452618115,161.7864849728005,False
2026-08-13,Atlanta Dream @ Connecticut Sun,Atlanta Dream,AWAY,0.6543874355729817,0.79,0.81,0.020000000000000018,336.8011,-0.16638556442701832,-5.1295691452618115,161.7864849728005,False
2026-08-13,Los Angeles Sparks @ New York Liberty,New York Liberty,HOME,0.7526578005834379,0.73,0.79,0.06000000000000005,337.26590000000004,-0.04895519941656214,8.819052674887075,176.94165333088372,False
2026-08-13,Los Angeles Sparks @ New York Liberty,Los Angeles Sparks,AWAY,0.2473421994165621,0.21,0.23,0.020000000000000018,123.75,0.004945199416562117,8.819052674887075,176.94165333088372,False
2026-08-13,Washington Mystics @ Las Vegas Aces,Las Vegas Aces,HOME,0.7219630889940558,0.7,0.73,0.030000000000000027,95.9804,-0.021833911005944173,7.602578423789453,165.16942896364188,False
2026-08-13,Washington Mystics @ Las Vegas Aces,Washington Mystics,AWAY,0.2780369110059442,0.27,0.3,0.02999999999999997,216.49,-0.03666308899405583,7.602578423789453,165.16942896364188,False
