series,event,when,match,leg,model,bid,ask,spread,depth,fee,ev,eff_n_min,book_sum,tradeable,thin_data
KXLALIGAGAME,KXLALIGAGAME-26AUG24MCFDEP,2026-08-24T22:30,Malaga v La Coruna,HOME,0.4544031890809136,0.23,0.51,0.28,1107.6,0.017493,-0.07308981091908642,43.86454562392244,1.67,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG24MCFDEP,2026-08-24T22:30,Malaga v La Coruna,DRAW,0.25427953194837744,0.23,0.5,0.27,904.77,0.0175,-0.2632204680516225,43.86454562392244,1.67,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG24MCFDEP,2026-08-24T22:30,Malaga v La Coruna,AWAY,0.29131727897070875,0.28,0.66,0.38,710.72,0.015708,-0.3843907210292912,43.86454562392244,1.67,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG24OSALEV,2026-08-24T20:30,Osasuna v Levante,HOME,0.48757443061127026,0.51,0.59,0.07999999999999996,714.43,0.016933000000000004,-0.11935856938872971,53.23226965549465,1.18,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG24OSALEV,2026-08-24T20:30,Osasuna v Levante,DRAW,0.2571331166455809,0.21,0.3,0.09,919.7299999999999,0.0147,-0.05756688335441907,53.23226965549465,1.18,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG24OSALEV,2026-08-24T20:30,Osasuna v Levante,AWAY,0.25529245274314905,0.15,0.29,0.13999999999999999,1075.82,0.014413,-0.04912054725685094,53.23226965549465,1.18,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG23ELCBAR,2026-08-23T22:30,Elche v Barcelona,HOME,0.16592059386676442,0.07,0.13,0.06,196.26000000000002,0.007917,0.028003593866764397,53.19589072838025,1.09,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG23ELCBAR,2026-08-23T22:30,Elche v Barcelona,DRAW,0.1993399211994446,0.12,0.19,0.07,643.2,0.010773000000000001,-0.0014330788005553728,53.19589072838025,1.09,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG23ELCBAR,2026-08-23T22:30,Elche v Barcelona,AWAY,0.634739484933791,0.75,0.77,0.020000000000000018,5411.299999999999,0.012397,-0.14765751506620903,53.19589072838025,1.09,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG23GETSAN,2026-08-23T20:30,Getafe v Santander,HOME,0.4708171470899762,0.46,0.56,0.10000000000000003,1680.73,0.017248,-0.10643085291002384,53.234067933255396,1.25,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG23GETSAN,2026-08-23T20:30,Getafe v Santander,DRAW,0.26902477783137707,0.24,0.36,0.12,1149.5600000000002,0.016128,-0.10710322216862292,53.234067933255396,1.25,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG23GETSAN,2026-08-23T20:30,Getafe v Santander,AWAY,0.26015807507864663,0.13,0.33,0.2,1273.38,0.015477,-0.08531892492135341,53.234067933255396,1.25,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG22ESPRMA,2026-08-22T22:30,Espanol v Real Madrid,HOME,0.18998621163014848,0.14,0.2,0.06,736.9293999999999,0.011200000000000002,-0.021213788369851536,53.18981810440153,1.1,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG22ESPRMA,2026-08-22T22:30,Espanol v Real Madrid,DRAW,0.22826758889522936,0.2,0.28,0.08000000000000002,1566.2700000000002,0.014112000000000001,-0.06584441110477067,53.18981810440153,1.1,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG22ESPRMA,2026-08-22T22:30,Espanol v Real Madrid,AWAY,0.5817461994746219,0.6,0.62,0.020000000000000018,13687.748599999997,0.016492,-0.05474580052537805,53.18981810440153,1.1,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG22VCFRCC,2026-08-22T20:30,Valencia v Celta,HOME,0.4136819013900968,0.35,0.45,0.10000000000000003,1111.8,0.017325000000000007,-0.05364309860990324,53.18449659067959,1.1400000000000001,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG22VCFRCC,2026-08-22T20:30,Valencia v Celta,DRAW,0.26169849164273506,0.26,0.36,0.09999999999999998,1641.96,0.016128,-0.11442950835726493,53.18449659067959,1.1400000000000001,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG22VCFRCC,2026-08-22T20:30,Valencia v Celta,AWAY,0.32461960696716813,0.28,0.33,0.04999999999999999,52.33000000000001,0.015477,-0.020857393032831913,53.18449659067959,1.1400000000000001,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG20RVCALA,2026-08-20T22:00,Vallecano v Alaves,HOME,0.45877796667004944,0.44,0.48,0.03999999999999998,565.42,0.017472,-0.038694033329950514,53.40165378513958,1.0899999999999999,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG20RVCALA,2026-08-20T22:00,Vallecano v Alaves,DRAW,0.29482896485446974,0.28,0.35,0.06999999999999995,697.63,0.015925,-0.07109603514553023,53.40165378513958,1.0899999999999999,False,False
KXLALIGAGAME,KXLALIGAGAME-26AUG20RVCALA,2026-08-20T22:00,Vallecano v Alaves,AWAY,0.24639306847548093,0.21,0.26,0.05000000000000002,602.69,0.013468,-0.027074931524519084,53.40165378513958,1.0899999999999999,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG17DEPELC,2026-08-17T22:00,La Coruna v Elche,HOME,0.4442614322351877,0.39,0.4,0.010000000000000009,14326.5926,0.016800000000000002,0.027461432235187662,43.86454562392244,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG17DEPELC,2026-08-17T22:00,La Coruna v Elche,DRAW,0.26462020614479004,0.31,0.32,0.010000000000000009,10246.8406,0.015232,-0.07061179385520999,43.86454562392244,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG17DEPELC,2026-08-17T22:00,La Coruna v Elche,AWAY,0.2911183616200221,0.28,0.29,0.009999999999999953,12057.0397,0.014413,-0.013294638379977899,43.86454562392244,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16RCCOSA,2026-08-16T22:30,Celta v Osasuna,HOME,0.5142850264772552,0.46,0.47,0.009999999999999953,8148.0833,0.017437,0.026848026477255156,53.18449659067959,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16RCCOSA,2026-08-16T22:30,Celta v Osasuna,DRAW,0.2478932952987977,0.27,0.28,0.010000000000000009,8152.981599999999,0.014112000000000001,-0.04621870470120233,53.18449659067959,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16RCCOSA,2026-08-16T22:30,Celta v Osasuna,AWAY,0.23782167822394695,0.25,0.26,0.010000000000000009,10068.5114,0.013468,-0.03564632177605306,53.18449659067959,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16ESPLEV,2026-08-16T20:00,Espanol v Levante,HOME,0.4576976809029486,0.46,0.48,0.019999999999999962,11597.6033,0.017472,-0.03977431909705138,54.096043753941046,1.03,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16ESPLEV,2026-08-16T20:00,Espanol v Levante,DRAW,0.261200601616321,0.28,0.3,0.019999999999999962,17818.7285,0.0147,-0.05349939838367896,54.096043753941046,1.03,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16ESPLEV,2026-08-16T20:00,Espanol v Levante,AWAY,0.28110171748073026,0.24,0.25,0.010000000000000009,15444.6544,0.013125000000000001,0.01797671748073026,54.096043753941046,1.03,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16SANVIL,2026-08-16T18:00,Santander v Villarreal,HOME,0.29870412048386324,0.3,0.31,0.010000000000000009,9373.2432,0.014972999999999998,-0.02626887951613678,53.36921873581558,1.0,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16SANVIL,2026-08-16T18:00,Santander v Villarreal,DRAW,0.20742235004140336,0.26,0.27,0.010000000000000009,8812.1943,0.013797000000000002,-0.07637464995859666,53.36921873581558,1.0,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16SANVIL,2026-08-16T18:00,Santander v Villarreal,AWAY,0.49387352947473334,0.41,0.42,0.010000000000000009,21376.3681,0.017052000000000005,0.056821529474733436,53.36921873581558,1.0,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG15SEVRVC,2026-08-15T22:30,Sevilla v Vallecano,HOME,0.42432678733660206,0.42,0.43,0.010000000000000009,27558.2075,0.017157000000000002,-0.022830212663397877,53.275281206077494,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG15SEVRVC,2026-08-15T22:30,Sevilla v Vallecano,DRAW,0.2874024354644584,0.29,0.3,0.010000000000000009,39820.3263,0.0147,-0.027297564535541614,53.275281206077494,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG15SEVRVC,2026-08-15T22:30,Sevilla v Vallecano,AWAY,0.2882707771989398,0.27,0.28,0.010000000000000009,24181.3464,0.014112000000000001,-0.005841222801060241,53.275281206077494,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG15ALAGET,2026-08-15T20:30,Alaves v Getafe,HOME,0.39535934876483375,0.39,0.4,0.010000000000000009,37414.8953,0.016800000000000002,-0.0214406512351663,53.234067933255396,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG15ALAGET,2026-08-15T20:30,Alaves v Getafe,DRAW,0.32954364611932524,0.33,0.35,0.019999999999999962,30452.3576,0.015925,-0.03638135388067471,53.234067933255396,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG15ALAGET,2026-08-15T20:30,Alaves v Getafe,AWAY,0.27509700511584073,0.25,0.26,0.010000000000000009,26860.9169,0.013468,0.0016290051158407218,53.234067933255396,1.01,True,False
KXEPLGAME,KXEPLGAME-26AUG24FULCFC,2026-08-24T22:00,Fulham v Chelsea,HOME,0.3688641377905731,0.25,0.31,0.06,3573.0499999999997,0.014972999999999998,0.04389113779057306,52.93460406947756,1.06,True,False
KXEPLGAME,KXEPLGAME-26AUG24FULCFC,2026-08-24T22:00,Fulham v Chelsea,DRAW,0.2583725748872912,0.3,0.31,0.010000000000000009,2972.955,0.014972999999999998,-0.06660042511270882,52.93460406947756,1.06,True,False
KXEPLGAME,KXEPLGAME-26AUG24FULCFC,2026-08-24T22:00,Fulham v Chelsea,AWAY,0.3727632873221356,0.42,0.44,0.020000000000000018,1642.7069999999999,0.017248000000000003,-0.08448471267786438,52.93460406947756,1.06,True,False
KXEPLGAME,KXEPLGAME-26AUG23NEWLFC,2026-08-23T18:30,Newcastle v Liverpool,HOME,0.36299817136686024,0.27,0.29,0.019999999999999962,4514.789999999999,0.014413,0.05858517136686021,52.93097319064775,1.04,True,False
KXEPLGAME,KXEPLGAME-26AUG23NEWLFC,2026-08-23T18:30,Newcastle v Liverpool,DRAW,0.2313412198049031,0.24,0.27,0.030000000000000027,8479.11,0.013797000000000002,-0.05245578019509692,52.93097319064775,1.04,True,False
KXEPLGAME,KXEPLGAME-26AUG23NEWLFC,2026-08-23T18:30,Newcastle v Liverpool,AWAY,0.4056606088282367,0.46,0.48,0.019999999999999962,3889.63,0.017472,-0.09181139117176333,52.93097319064775,1.04,True,False
KXEPLGAME,KXEPLGAME-26AUG23BRIAVL,2026-08-23T16:00,Brighton v Aston Villa,HOME,0.4216949616176669,0.41,0.42,0.010000000000000009,6736.23,0.017052000000000005,-0.015357038382333092,52.868494967272156,1.02,True,False
KXEPLGAME,KXEPLGAME-26AUG23BRIAVL,2026-08-23T16:00,Brighton v Aston Villa,DRAW,0.2499252365568869,0.25,0.28,0.030000000000000027,7983.5,0.014112000000000001,-0.04418676344311313,52.868494967272156,1.02,True,False
KXEPLGAME,KXEPLGAME-26AUG23BRIAVL,2026-08-23T16:00,Brighton v Aston Villa,AWAY,0.3283798018254461,0.31,0.32,0.010000000000000009,7196.919999999999,0.015232,-0.006852198174553908,52.868494967272156,1.02,True,False
KXEPLGAME,KXEPLGAME-26AUG22BRETOT,2026-08-22T19:30,Brentford v Tottenham,HOME,0.491057541973327,0.38,0.4,0.020000000000000018,6044.3726,0.016800000000000002,0.07425754197332696,52.92468776427043,1.0,True,False
KXEPLGAME,KXEPLGAME-26AUG22BRETOT,2026-08-22T19:30,Brentford v Tottenham,DRAW,0.2294415993676736,0.25,0.26,0.010000000000000009,8563.64,0.013468,-0.0440264006323264,52.92468776427043,1.0,True,False
KXEPLGAME,KXEPLGAME-26AUG22BRETOT,2026-08-22T19:30,Brentford v Tottenham,AWAY,0.2795008586589993,0.33,0.34,0.010000000000000009,7182.679999999999,0.015708000000000003,-0.07620714134100073,52.92468776427043,1.0,True,False
KXEPLGAME,KXEPLGAME-26AUG22EVECRY,2026-08-22T17:00,Everton v Crystal Palace,HOME,0.4125144956132142,0.43,0.45,0.020000000000000018,4565.3097,0.017325000000000007,-0.054810504386785835,52.945177781234335,1.03,True,False
KXEPLGAME,KXEPLGAME-26AUG22EVECRY,2026-08-22T17:00,Everton v Crystal Palace,DRAW,0.28843082627303773,0.28,0.29,0.009999999999999953,5740.1900000000005,0.014413,-0.015982173726962277,52.945177781234335,1.03,True,False
KXEPLGAME,KXEPLGAME-26AUG22EVECRY,2026-08-22T17:00,Everton v Crystal Palace,AWAY,0.299054678113748,0.28,0.29,0.009999999999999953,8056.865,0.014413,-0.0053583218862520345,52.945177781234335,1.03,True,False
KXEPLGAME,KXEPLGAME-26AUG21ARSCOV,2026-08-21T22:00,Arsenal v Coventry,HOME,0.7556288298610654,0.83,0.84,0.010000000000000009,34102.697,0.009408000000000003,-0.09377917013893457,52.86563153352601,1.02,True,False
