date,match,team,side,model,bid,ask,spread,depth,ev,exp_margin,exp_total,tradeable
2026-08-10,Chicago Sky @ Seattle Storm,Seattle Storm,HOME,0.6342931381954555,0.44,0.45,0.010000000000000009,102581.0254,0.16696813819545556,4.43275222470254,167.95660269271573,True
2026-08-10,Chicago Sky @ Seattle Storm,Chicago Sky,AWAY,0.3657068618045445,0.55,0.56,0.010000000000000009,99522.25619999999,-0.21154113819545556,4.43275222470254,167.95660269271573,True
2026-08-10,Toronto Tempo @ Atlanta Dream,Atlanta Dream,HOME,0.7860522041173927,0.89,0.9,0.010000000000000009,133805.0254,-0.12024779588260728,10.238374089874597,177.44029653739068,True
2026-08-10,Toronto Tempo @ Atlanta Dream,Toronto Tempo,AWAY,0.21394779588260726,0.1,0.11,0.009999999999999995,276243.4856,0.09709479588260726,10.238374089874597,177.44029653739068,True
2026-08-11,New York Liberty @ Indiana Fever,Indiana Fever,HOME,0.5416918682115577,0.61,0.63,0.020000000000000018,21014.624700000004,-0.1046251317884423,1.3520807854893349,177.7312134069484,True
2026-08-11,New York Liberty @ Indiana Fever,New York Liberty,AWAY,0.4583081317884423,0.37,0.38,0.010000000000000009,31126.642299999996,0.06181613178844234,1.3520807854893349,177.7312134069484,True
2026-08-11,Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,HOME,0.5038487456413303,0.47,0.48,0.010000000000000009,9333.9789,0.006376745641330325,0.12459034680161096,173.85311217228679,True
2026-08-11,Phoenix Mercury @ Los Angeles Sparks,Phoenix Mercury,AWAY,0.4961512543586697,0.51,0.52,0.010000000000000009,14505.099900000001,-0.04132074564133033,0.12459034680161096,173.85311217228679,True
2026-08-11,Washington Mystics @ Las Vegas Aces,Las Vegas Aces,HOME,0.7219689411358268,0.73,0.75,0.020000000000000018,9124.5742,-0.04115605886417323,7.602615230388636,165.16855644087022,True
2026-08-11,Washington Mystics @ Las Vegas Aces,Washington Mystics,AWAY,0.27803105886417323,0.26,0.27,0.010000000000000009,12457.435399999998,-0.005765941135826789,7.602615230388636,165.16855644087022,True
2026-08-12,Chicago Sky @ Golden State Valkyries,Golden State Valkyries,HOME,0.7707932186695527,0.77,0.81,0.040000000000000036,70.2512,-0.0499797813304473,9.575406499949096,159.3394380307078,False
2026-08-12,Chicago Sky @ Golden State Valkyries,Chicago Sky,AWAY,0.22920678133044725,0.2,0.22,0.01999999999999999,551.8149000000001,-0.002805218669552724,9.575406499949096,159.3394380307078,True
2026-08-12,Minnesota Lynx @ Portland Fire,Portland Fire,HOME,0.27419856922211194,0.17,0.18,0.009999999999999981,467.82,0.08386656922211194,-7.7506520908109025,176.7834872199083,False
2026-08-12,Minnesota Lynx @ Portland Fire,Minnesota Lynx,AWAY,0.7258014307778881,0.82,0.84,0.020000000000000018,784.2796,-0.12360656922211191,-7.7506520908109025,176.7834872199083,True
2026-08-12,Toronto Tempo @ Dallas Wings,Dallas Wings,HOME,0.6967736925879264,0.8,0.83,0.029999999999999916,212.8975,-0.14310330741207355,6.652684038216634,183.16581253180954,False
2026-08-12,Toronto Tempo @ Dallas Wings,Toronto Tempo,AWAY,0.30322630741207357,0.2,0.22,0.01999999999999999,119.9776,0.07121430741207357,6.652684038216634,183.16581253180954,False
