date,match,team,side,model,bid,ask,spread,depth,ev,exp_margin,exp_total,tradeable
2026-08-10,Chicago Sky @ Seattle Storm,Seattle Storm,HOME,0.6342931381954555,0.46,0.47,0.009999999999999953,106171.75200000001,0.14685613819545554,4.43275222470254,167.95660269271573,True
2026-08-10,Chicago Sky @ Seattle Storm,Chicago Sky,AWAY,0.3657068618045445,0.53,0.55,0.020000000000000018,111245.5801,-0.2016181381954556,4.43275222470254,167.95660269271573,True
2026-08-10,Toronto Tempo @ Atlanta Dream,Atlanta Dream,HOME,0.7860522041173927,0.88,0.89,0.010000000000000009,151961.5284,-0.11080079588260727,10.238374089874597,177.44029653739068,True
2026-08-10,Toronto Tempo @ Atlanta Dream,Toronto Tempo,AWAY,0.21394779588260726,0.11,0.12,0.009999999999999995,283660.4209,0.08655579588260727,10.238374089874597,177.44029653739068,True
2026-08-11,New York Liberty @ Indiana Fever,Indiana Fever,HOME,0.5416918682115577,0.61,0.62,0.010000000000000009,17463.451899999996,-0.09480013178844235,1.3520807854893349,177.7312134069484,True
2026-08-11,New York Liberty @ Indiana Fever,New York Liberty,AWAY,0.4583081317884423,0.38,0.39,0.010000000000000009,23147.604700000004,0.05165513178844233,1.3520807854893349,177.7312134069484,True
2026-08-11,Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,HOME,0.5038487456413303,0.47,0.48,0.010000000000000009,11922.2448,0.006376745641330325,0.12459034680161096,173.85311217228679,True
2026-08-11,Phoenix Mercury @ Los Angeles Sparks,Phoenix Mercury,AWAY,0.4961512543586697,0.51,0.52,0.010000000000000009,14308.5311,-0.04132074564133033,0.12459034680161096,173.85311217228679,True
2026-08-11,Washington Mystics @ Las Vegas Aces,Las Vegas Aces,HOME,0.7219689411358268,0.74,0.75,0.010000000000000009,7071.194799999998,-0.04115605886417323,7.602615230388636,165.16855644087022,True
2026-08-11,Washington Mystics @ Las Vegas Aces,Washington Mystics,AWAY,0.27803105886417323,0.25,0.27,0.020000000000000018,14592.9285,-0.005765941135826789,7.602615230388636,165.16855644087022,True
2026-08-12,Chicago Sky @ Golden State Valkyries,Golden State Valkyries,HOME,0.7707932186695527,0.8,0.82,0.019999999999999907,802.9856000000001,-0.0595387813304472,9.575406499949096,159.3394380307078,True
2026-08-12,Chicago Sky @ Golden State Valkyries,Chicago Sky,AWAY,0.22920678133044725,0.2,0.23,0.03,1864.376,-0.013190218669552762,9.575406499949096,159.3394380307078,True
2026-08-12,Minnesota Lynx @ Portland Fire,Portland Fire,HOME,0.27419856922211194,0.18,0.2,0.020000000000000018,858.7539999999999,0.06299856922211196,-7.7506520908109025,176.7834872199083,True
2026-08-12,Minnesota Lynx @ Portland Fire,Minnesota Lynx,AWAY,0.7258014307778881,0.81,0.84,0.029999999999999916,344.5676,-0.12360656922211191,-7.7506520908109025,176.7834872199083,False
2026-08-12,Toronto Tempo @ Dallas Wings,Dallas Wings,HOME,0.6967736925879264,0.78,0.83,0.04999999999999993,124.7475,-0.14310330741207355,6.652684038216634,183.16581253180954,False
2026-08-12,Toronto Tempo @ Dallas Wings,Toronto Tempo,AWAY,0.30322630741207357,0.19,0.21,0.01999999999999999,160.6376,0.08161330741207358,6.652684038216634,183.16581253180954,False
