date,start,match,side,team,model,raw_model,bid,ask,spread,depth,ev,exp_runs,tradeable,sp,sp_eff_n_min,team_eff_n_min
2026-08-11,22:40,Cleveland Guardians @ Detroit Tigers,HOME,Detroit Tigers,0.5523349236261916,0.5674847625575594,0.53,0.54,0.010000000000000009,328734.9011,-0.0050530763738084045,7.864309183991756,False,Drew Anderson,1.8522994938953175,193.76014107590254
2026-08-11,22:40,Cleveland Guardians @ Detroit Tigers,AWAY,Cleveland Guardians,0.44766507637380837,0.4325152374424406,0.46,0.47,0.009999999999999953,425642.80980000005,-0.03977192362619158,7.864309183991756,False,Tanner Bibee,1.8522994938953175,193.76014107590254
2026-08-11,22:40,Pittsburgh Pirates @ Miami Marlins,HOME,Miami Marlins,0.5188575034919227,0.4865742495110317,0.48,0.49,0.010000000000000009,369313.2749,0.011364503491922702,8.1195345863974,True,Eury Pérez,25.766812643593223,193.78607068136165
2026-08-11,22:40,Pittsburgh Pirates @ Miami Marlins,AWAY,Pittsburgh Pirates,0.4811424965080773,0.5134257504889683,0.52,0.53,0.010000000000000009,340302.8247,-0.06629450349192273,8.1195345863974,True,Paul Skenes,25.766812643593223,193.78607068136165
2026-08-11,22:45,Chicago Cubs @ Washington Nationals,HOME,Washington Nationals,0.4465834249203295,0.3198924580639447,0.39,0.4,0.010000000000000009,134173.1692,0.029783424920329517,10.43562019465422,False,,0.0,195.38961560053113
2026-08-11,22:45,Chicago Cubs @ Washington Nationals,AWAY,Chicago Cubs,0.5534165750796705,0.6801075419360554,0.61,0.62,0.010000000000000009,116001.2402,-0.08307542492032954,10.43562019465422,False,Shota Imanaga,0.0,195.38961560053113
2026-08-11,23:05,Seattle Mariners @ New York Yankees,HOME,New York Yankees,0.5713256432834931,0.6125407368144531,0.54,0.55,0.010000000000000009,343428.81549999997,0.0040006432834930675,9.01826350198889,True,Ryan Weathers,24.409149931504373,198.19057911292424
2026-08-11,23:05,Seattle Mariners @ New York Yankees,AWAY,Seattle Mariners,0.4286743567165069,0.3874592631855469,0.45,0.46,0.010000000000000009,438516.9588,-0.04871364328349308,9.01826350198889,True,Bryan Woo,24.409149931504373,198.19057911292424
2026-08-11,23:07,Boston Red Sox @ Toronto Blue Jays,HOME,Toronto Blue Jays,0.5446367907876145,0.5489652256260207,0.57,0.58,0.010000000000000009,301442.3,-0.052415209212385454,7.175999533771806,True,Dylan Cease,9.050155403299204,192.5858238040075
2026-08-11,23:07,Boston Red Sox @ Toronto Blue Jays,AWAY,Boston Red Sox,0.4553632092123855,0.4510347743739793,0.42,0.43,0.010000000000000009,364768.2764,0.00820620921238555,7.175999533771806,True,Patrick Sandoval,9.050155403299204,192.5858238040075
2026-08-11,23:15,New York Mets @ Atlanta Braves,HOME,Atlanta Braves,0.5060860658862604,0.4558086435354308,0.54,0.55,0.010000000000000009,294466.1333,-0.06123893411373967,8.680361674806468,True,Martín Pérez,21.86595223143096,193.0024634395972
2026-08-11,23:15,New York Mets @ Atlanta Braves,AWAY,New York Mets,0.4939139341137396,0.5441913564645692,0.45,0.46,0.010000000000000009,353080.52509999997,0.01652593411373966,8.680361674806468,True,Nolan McLean,21.86595223143096,193.0024634395972
2026-08-11,23:40,Baltimore Orioles @ Minnesota Twins,HOME,Minnesota Twins,0.4743719454915722,0.3813207273645188,0.51,0.52,0.010000000000000009,366245.8352,-0.0631000545084278,9.055283662750856,True,Bailey Ober,20.02185412836237,190.33407923795784
2026-08-11,23:40,Baltimore Orioles @ Minnesota Twins,AWAY,Baltimore Orioles,0.5256280545084278,0.6186792726354813,0.48,0.49,0.010000000000000009,368151.47419999994,0.018135054508427735,9.055283662750856,True,Brandon Young,20.02185412836237,190.33407923795784
