k_ticker,result
KXMLBGAME-26AUG141420STLCHC-CHC,yes
KXMLBGAME-26AUG141420STLCHC-STL,no
KXMLBGAME-26AUG141810MIACIN-CIN,yes
KXMLBGAME-26AUG141810MIACIN-MIA,no
KXMLBGAME-26AUG141840BOSPIT-BOS,no
KXMLBGAME-26AUG141840BOSPIT-PIT,yes
KXMLBGAME-26AUG141910BALTB-BAL,yes
KXMLBGAME-26AUG141910BALTB-TB,no
KXMLBGAME-26AUG141910SDCLE-CLE,no
KXMLBGAME-26AUG141910SDCLE-SD,yes
KXMLBGAME-26AUG141910WSHNYM-NYM,yes
KXMLBGAME-26AUG141910WSHNYM-WSH,no
KXMLBGAME-26AUG141915AZATL-ATL,no
KXMLBGAME-26AUG141915AZATL-AZ,yes
KXMLBGAME-26AUG141915NYYTOR-NYY,no
KXMLBGAME-26AUG141915NYYTOR-TOR,yes
KXMLBGAME-26AUG142010SEAHOU-HOU,yes
KXMLBGAME-26AUG142010SEAHOU-SEA,no
KXMLBGAME-26AUG142138KCLAA-KC,yes
KXMLBGAME-26AUG142138KCLAA-LAA,no
KXMLBGAME-26AUG142210MILLAD-LAD,yes
KXMLBGAME-26AUG142210MILLAD-MIL,no
KXMLBGAME-26AUG142215COLSF-COL,yes
KXMLBGAME-26AUG142215COLSF-SF,no
KXNFLGAME-26AUG14DENATL-ATL,no
KXNFLGAME-26AUG14DENATL-DEN,yes
KXNFLGAME-26AUG14MIAWAS-MIA,no
KXNFLGAME-26AUG14MIAWAS-WAS,yes
KXNFLGAME-26AUG14TBNYJ-NYJ,no
KXNFLGAME-26AUG14TBNYJ-TB,yes
KXWNBAGAME-26AUG14DALIND-DAL,no
KXWNBAGAME-26AUG14DALIND-IND,yes
KXWNBAGAME-26AUG14PDXSEA-PDX,yes
KXWNBAGAME-26AUG14PDXSEA-SEA,no
