ts_utc,series,league,espn_id,k_event,start_utc,hours_to_start,match,side,team,k_ticker,k_bid,k_ask,k_mid,book,book_prob
2026-08-14T10:00:58,KXMLBGAME,mlb,401816530,KXMLBGAME-26AUG142210MILLAD,2026-08-15T02:10:00,16.15,Milwaukee Brewers @ Los Angeles Dodgers,A,Milwaukee,KXMLBGAME-26AUG142210MILLAD-MIL,0.36,0.37,0.365,DraftKings,0.3704
2026-08-14T10:00:58,KXMLBGAME,mlb,401816530,KXMLBGAME-26AUG142210MILLAD,2026-08-15T02:10:00,16.15,Milwaukee Brewers @ Los Angeles Dodgers,H,Los Angeles D,KXMLBGAME-26AUG142210MILLAD-LAD,0.62,0.63,0.625,DraftKings,0.6296
2026-08-14T10:00:58,KXMLBGAME,mlb,401816528,KXMLBGAME-26AUG142215COLSF,2026-08-15T02:15:00,16.23,Colorado Rockies @ San Francisco Giants,H,San Francisco,KXMLBGAME-26AUG142215COLSF-SF,0.54,0.55,0.545,DraftKings,0.5424
2026-08-14T10:00:58,KXMLBGAME,mlb,401816528,KXMLBGAME-26AUG142215COLSF,2026-08-15T02:15:00,16.23,Colorado Rockies @ San Francisco Giants,A,Colorado,KXMLBGAME-26AUG142215COLSF-COL,0.45,0.46,0.455,DraftKings,0.4576
2026-08-14T10:00:58,KXMLBGAME,mlb,401816529,KXMLBGAME-26AUG142138KCLAA,2026-08-15T01:38:00,15.62,Kansas City Royals @ Los Angeles Angels,H,Los Angeles A,KXMLBGAME-26AUG142138KCLAA-LAA,0.5,0.51,0.505,DraftKings,0.5
2026-08-14T10:00:58,KXMLBGAME,mlb,401816529,KXMLBGAME-26AUG142138KCLAA,2026-08-15T01:38:00,15.62,Kansas City Royals @ Los Angeles Angels,A,Kansas City,KXMLBGAME-26AUG142138KCLAA-KC,0.49,0.5,0.495,DraftKings,0.5
2026-08-14T10:00:58,KXMLBGAME,mlb,401816526,KXMLBGAME-26AUG142010SEAHOU,2026-08-15T00:10:00,14.15,Seattle Mariners @ Houston Astros,A,Seattle,KXMLBGAME-26AUG142010SEAHOU-SEA,0.46,0.47,0.465,DraftKings,0.4576
2026-08-14T10:00:58,KXMLBGAME,mlb,401816526,KXMLBGAME-26AUG142010SEAHOU,2026-08-15T00:10:00,14.15,Seattle Mariners @ Houston Astros,H,Houston,KXMLBGAME-26AUG142010SEAHOU-HOU,0.53,0.54,0.535,DraftKings,0.5424
2026-08-14T10:00:58,KXMLBGAME,mlb,401816523,KXMLBGAME-26AUG141910SDCLE,2026-08-14T23:10:00,13.15,San Diego Padres @ Cleveland Guardians,A,San Diego,KXMLBGAME-26AUG141910SDCLE-SD,0.45,0.46,0.455,DraftKings,0.4509
2026-08-14T10:00:58,KXMLBGAME,mlb,401816523,KXMLBGAME-26AUG141910SDCLE,2026-08-14T23:10:00,13.15,San Diego Padres @ Cleveland Guardians,H,Cleveland,KXMLBGAME-26AUG141910SDCLE-CLE,0.54,0.55,0.545,DraftKings,0.5491
